,Date,close30d,earnings30d,comp130d,comp230d,s&p30d
378,8/18/2010,84.61666713,0.137,0.003455,0.000704,0.009108667
379,8/19/2010,84.71966727,0.137,0.001599667,-0.000419,0.009098333
380,8/20/2010,84.73933383,0.137,0.000268333,-0.002420333,0.009096333
381,8/23/2010,84.68933383,0.137,-0.000582667,-0.002485333,0.009097667
382,8/24/2010,84.6500005,0.137,-0.001150667,-0.002435333,0.009100333
383,8/25/2010,84.54666697,0.137,-0.001992,-0.003704,0.009112333
384,8/26/2010,84.4700002,0.137,-0.002312,-0.002672,0.009123
385,8/27/2010,84.3606669,0.137,-0.002288667,-0.003285333,0.009135667
386,8/30/2010,84.36233367,0.137,-0.000361667,-0.001677,0.009135
387,8/31/2010,84.31000037,0.137,-0.001276333,-0.001779667,0.009141
388,9/1/2010,84.18866707,0.137,-0.001713333,-0.001716333,0.009150333
389,9/2/2010,84.14566703,0.137,-1.50E-05,-0.000635667,0.009146333
390,9/3/2010,84.04966713,0.137,-0.000628333,-0.002949333,0.009146
391,9/7/2010,83.96000063,0.137,-0.001912333,-0.002053333,0.009144667
392,9/8/2010,83.78733393,0.137,-0.003273333,-0.001770667,0.00915
393,9/9/2010,83.65233383,0.137,-0.003033667,-0.002253667,0.009153333
394,9/10/2010,83.5280004,0.137,-0.001455333,-0.002423667,0.009153333
395,9/13/2010,83.4480006,0.137,-0.001367,-0.003817333,0.00915
396,9/14/2010,83.42533393,0.137,-0.000292333,-0.002230667,0.009143333
397,9/15/2010,83.33266703,0.137,-0.001363333,-0.002539,0.009143667
398,9/16/2010,83.24500047,0.137,-0.000888333,-0.003239,0.009141333
399,9/17/2010,83.1433337,0.137,-0.000728667,-0.003802333,0.009141333
400,9/20/2010,83.08833367,0.137,-0.000131667,-0.003829,0.009142333
401,9/21/2010,83.09233377,0.137,0.000780667,-0.001903,0.009137667
402,9/22/2010,83.04300057,0.137,0.000226,-0.002151333,0.009135
403,9/23/2010,83.02700043,0.137,9.93E-05,-0.002318,0.009132333
404,9/24/2010,83.07466713,0.137,0.000912667,-0.000951667,0.009123667
405,9/27/2010,83.17300037,0.137,0.002025333,0.000735333,0.009107
406,9/28/2010,83.24566703,0.137,0.002225333,0.001954,0.009091
407,9/29/2010,83.3660004,0.137,0.002535333,0.003544667,0.009073667
408,9/30/2010,83.46866713,0.137,0.002270667,0.003705,0.009061
409,10/1/2010,83.5720004,0.137,0.002188667,0.003223333,0.009049333
410,10/4/2010,83.76566723,0.137,0.003099667,0.00451,0.009031333
411,10/5/2010,83.96700033,0.137,0.002833,0.003797667,0.009014333
412,10/6/2010,84.22633363,0.137,0.004220667,0.005225,0.008990333
413,10/7/2010,84.54100037,0.137,0.004869667,0.005415,0.008961667
414,10/8/2010,84.8126671,0.137,0.005143,0.004186333,0.008934667
415,10/11/2010,85.12533393,0.137,0.005718667,0.005224,0.008904
416,10/12/2010,85.3670006,0.137,0.005077333,0.004755667,0.008877667
417,10/13/2010,85.65033393,0.137,0.005587333,0.005074,0.008846
418,10/14/2010,86.0033338,0.137,0.005663333,0.006089,0.008812
419,10/15/2010,86.2720004,0.137,0.004138333,0.004175,0.008788333
420,10/18/2010,86.5143336,0.137,0.003733333,0.004616333,0.008767333
421,10/19/2010,86.72033363,0.137,0.003165333,0.004029,0.008748333
422,10/20/2010,86.93400043,0.137,0.003465333,0.002943,0.00873
423,10/21/2010,87.15800047,0.137,0.004242667,0.003695333,0.008710667
424,10/22/2010,87.4110006,0.137,0.004161,0.004478667,0.008692333
425,10/25/2010,87.62766727,0.137,0.003975,0.005054667,0.008675
426,10/26/2010,87.82900063,0.137,0.003746333,0.003738333,0.00866
427,10/27/2010,88.02366743,0.137,0.003516333,0.001705333,0.008644667
428,10/28/2010,88.21666747,0.137,0.002378,0.002542,0.008631667
429,10/29/2010,88.22066757,0.137,0.001155,0.002864,0.008618333
430,11/1/2010,88.15900093,0.137,0.000288,0.002544,0.008603333
431,11/2/2010,88.04466757,0.137,-0.000897667,0.001749,0.008592667
432,11/3/2010,87.98633423,0.137,-0.000126,0.001442333,0.008579333
433,11/4/2010,87.9420011,0.137,0.000431667,0.002768333,0.008563333
434,11/5/2010,87.9923345,0.137,0.002177,0.002893667,0.008539667
435,11/8/2010,87.97166773,0.137,0.001480667,0.002153333,0.008521
436,11/9/2010,87.9606677,0.137,0.001080667,0.002311333,0.008501333
437,11/10/2010,87.90266777,0.137,0.000368,0.001337333,0.008484667
438,11/11/2010,87.87200117,0.137,4.67E-06,0.00082,0.008466333
439,11/12/2010,87.8650012,0.137,9.40E-05,0.00068,0.008448333
440,11/15/2010,87.81900103,0.137,-0.000607,0.00034,0.008434667
441,11/16/2010,87.80233437,0.137,0.000167333,0.000506667,0.008419333
442,11/17/2010,87.64833427,0.137,-0.001423667,-0.001877333,0.008414
443,11/18/2010,87.4503342,0.137,-0.001229333,-0.001627333,0.008408667
444,11/19/2010,87.33866757,0.137,-0.000351333,-0.000819667,0.008399
445,11/22/2010,87.20033417,0.137,-0.000166,-0.000906,0.00839
446,11/23/2010,87.08866757,0.137,-0.000385,-0.000478333,0.008381667
447,11/24/2010,86.93666737,0.137,-0.000465,-0.001213333,0.008378
448,11/26/2010,86.7873342,0.137,0.000116,-0.000894667,0.008372667
449,11/29/2010,86.6316676,0.137,0.000142667,-0.000414667,0.008369667
450,11/30/2010,86.46766767,0.137,-0.000276,-0.001638333,0.008366
451,12/1/2010,86.2783343,0.137,-0.000524333,-0.002097,0.008365667
452,12/2/2010,86.19500097,0.137,0.000661333,-0.000373,0.008355333
453,12/3/2010,86.09633433,0.137,0.000699333,0.000427667,0.008344667
454,12/6/2010,85.97600097,0.137,0.000875333,0.00048,0.008333667
455,12/7/2010,85.85733413,0.137,0.001062333,0.000264,0.008323667
456,12/8/2010,85.63366747,0.137,0.001173,-2.30E-05,0.008314333
457,12/9/2010,85.44066743,0.137,0.001478,0.000817,0.008304
458,12/10/2010,85.2320007,0.137,0.002752667,0.001117667,0.008291667
459,12/13/2010,85.2070007,0.137,0.004043,0.000712333,0.008277667
460,12/14/2010,85.24300077,0.137,0.004441,0.001924333,0.008264
461,12/15/2010,85.30500053,0.137,0.005194,0.00078,0.00825
462,12/16/2010,85.33866703,0.137,0.004743,0.00068,0.008239667
463,12/17/2010,85.37533367,0.137,0.005046,0.000404,0.008228667
464,12/20/2010,85.3530004,0.137,0.003841,0.000239,0.008224333
465,12/21/2010,85.38633373,0.137,0.003538,0.000185667,0.008220333
466,12/22/2010,85.408667,0.137,0.004083333,0.000572667,0.008214333
467,12/23/2010,85.45600027,0.137,0.004662,0.000918667,0.008205333
468,12/27/2010,85.46333363,0.137,0.004587,0.001165333,0.008197667
469,12/28/2010,85.4803337,0.137,0.004598,0.001519667,0.008189
470,12/29/2010,85.49700037,0.137,0.004994667,0.001829667,0.008176667
471,12/30/2010,85.5156672,0.137,0.004894,0.002109667,0.008163667
472,12/31/2010,85.59233397,0.137,0.005514,0.003534667,0.008146667
473,1/3/2011,85.6706675,0.137,0.005230667,0.003501333,0.008129667
474,1/4/2011,85.71200077,0.137233333,0.004086,0.002723667,0.008114
475,1/5/2011,85.76733397,0.137466667,0.003549333,0.002325667,0.008099667
476,1/6/2011,85.82633383,0.1377,0.003326,0.001851333,0.008083333
477,1/7/2011,85.91133393,0.137933333,0.003109333,0.003262,0.008063667
478,1/10/2011,85.96366723,0.138166667,0.002205333,0.002405,0.008048667
479,1/11/2011,86.0553339,0.1384,0.00242,0.002547,0.008030667
480,1/12/2011,86.17266713,0.138633333,0.002817,0.003030333,0.008012667
481,1/13/2011,86.32866717,0.138866667,0.003655333,0.004117,0.007990667
482,1/14/2011,86.39500043,0.1391,0.002466333,0.003266333,0.007975
483,1/18/2011,86.4480003,0.139333333,0.001990333,0.001943333,0.007960667
484,1/19/2011,86.4880002,0.139566667,0.002093333,0.001958,0.007946667
485,1/20/2011,86.52400027,0.1398,0.001323,0.001744667,0.007935
486,1/21/2011,86.65233357,0.140033333,0.000563,0.001361333,0.007924
487,1/24/2011,86.80600027,0.140266667,0.000619,0.000881333,0.007913333
488,1/25/2011,87.01300023,0.1405,0.000654333,0.001168667,0.007902333
489,1/26/2011,87.15233357,0.140733333,0.000530667,0.00413,0.007892667
490,1/27/2011,87.2946668,0.140966667,0.000776667,0.004193667,0.007882
491,1/28/2011,87.40633367,0.1412,0.000370333,0.005518667,0.007871
492,1/31/2011,87.46066713,0.141433333,-0.000240333,0.005385333,0.007863333
493,2/1/2011,87.51133367,0.141666667,-4.40E-05,0.005815667,0.007855333
494,2/2/2011,87.55866693,0.1419,-0.000361,0.006109333,0.007842
495,2/3/2011,87.57233373,0.142133333,-0.000784333,0.006379667,0.007829667
496,2/4/2011,87.619667,0.142366667,-0.002429667,0.005492667,0.007818667
497,2/7/2011,87.67200033,0.1426,-0.002951667,0.006345,0.007807667
498,2/8/2011,87.74933367,0.142833333,-0.002560667,0.005445,0.007795
499,2/9/2011,87.83133363,0.143066667,-0.002446,0.005294,0.007781
500,2/10/2011,87.96600033,0.1433,-0.001648667,0.005694,0.007768
501,2/11/2011,88.08933357,0.143533333,-0.002105667,0.004877333,0.007755333
502,2/14/2011,88.26466697,0.143766667,-0.001653,0.00504,0.007740667
503,2/15/2011,88.4513336,0.144,-0.001465333,0.004913333,0.007725333
504,2/16/2011,88.62500023,0.144,-0.000983,0.004553333,0.007713667
505,2/17/2011,88.81366703,0.144,-0.000668667,0.005419333,0.0077
506,2/18/2011,89.0156672,0.144,-0.000339667,0.006593333,0.007687333
507,2/22/2011,89.24300053,0.144,7.00E-05,0.006054667,0.007673333
508,2/23/2011,89.43533377,0.144,-0.000733333,0.005238,0.007664
509,2/24/2011,89.53900043,0.144,-0.001358,0.004846,0.007655667
510,2/25/2011,89.6153338,0.144,-0.001508333,0.005445333,0.007648667
511,2/28/2011,89.66833367,0.144,-0.001928667,0.004442,0.007641333
512,3/1/2011,89.8080004,0.144,-0.001197667,0.005253667,0.007632
513,3/2/2011,89.8866671,0.144,-0.00178,0.003830333,0.007629
514,3/3/2011,89.99266713,0.144,-0.001405667,0.004218667,0.007625667
515,3/4/2011,90.15433377,0.144,0.000226667,0.005313667,0.007615333
516,3/7/2011,90.29266713,0.144,0.000186667,0.005889,0.007606667
517,3/8/2011,90.39633383,0.144,-0.000111,0.005495667,0.007600667
518,3/9/2011,90.51066717,0.144,-0.000198,0.005108667,0.007593667
519,3/10/2011,90.66633377,0.144,-0.000253,0.001680667,0.007587333
520,3/11/2011,90.6810005,0.144,-0.001123667,-0.000491667,0.007587
521,3/14/2011,90.76166713,0.144,-0.000313,-0.00109,0.007585333
522,3/15/2011,90.8810003,0.144,0.000362,-0.000378,0.007580667
523,3/16/2011,90.93366703,0.144,-0.000761667,-0.001518333,0.007581
524,3/17/2011,90.9256671,0.144,-0.001278333,-0.003125333,0.007590333
525,3/18/2011,90.9570005,0.144,-0.000645,-0.00298,0.007595667
526,3/21/2011,90.99133403,0.144,0.001716667,-0.002592333,0.007601667
527,3/22/2011,91.08000057,0.144,0.002536333,-0.003742,0.007604667
528,3/23/2011,91.1436671,0.144,0.001975333,-0.002724,0.007609667
529,3/24/2011,91.23266703,0.144,0.001693667,-0.002527333,0.007615333
530,3/25/2011,91.29266713,0.144,0.000996333,-0.002008,0.007618
531,3/28/2011,91.3530004,0.144,0.001279667,-0.000899667,0.00762
532,3/29/2011,91.36366707,0.144,0.000650333,-0.001217333,0.007624
533,3/30/2011,91.3950002,0.144,0.000599667,-0.001567333,0.007627
534,3/31/2011,91.4106669,0.144,0.001403,-0.001474,0.007627333
535,4/1/2011,91.44966683,0.144,0.000914333,-0.002403333,0.007629667
536,4/4/2011,91.46299997,0.144,0.000912,-0.003454,0.007631667
537,4/5/2011,91.48566663,0.144,0.000951,-0.003896,0.007634
538,4/6/2011,91.53199993,0.144,0.002120667,-0.003282667,0.007631333
539,4/7/2011,91.65066653,0.144,0.002839333,-0.002976,0.007626333
540,4/8/2011,91.75599997,0.144,0.002856,-0.003852,0.007621667
541,4/11/2011,91.855,0.144,0.002291333,-0.004642,0.007620667
542,4/12/2011,91.90733333,0.144,0.001730333,-0.005286333,0.007622
543,4/13/2011,91.97100013,0.144,0.001337,-0.004509667,0.007621
544,4/14/2011,92.0223335,0.144,0.000570333,-0.004670333,0.007620667
545,4/15/2011,92.02666697,0.144,-0.000392333,-0.004979333,0.007624333
546,4/18/2011,92.0476669,0.144,0.000349667,-0.004826333,0.007625
547,4/19/2011,92.01600007,0.144,-7.70E-05,-0.004819667,0.007626667
548,4/20/2011,91.9530001,0.144,-0.000238333,-0.004625333,0.007629333
549,4/21/2011,91.9726669,0.144,0.0002,-0.002541667,0.007628
550,4/25/2011,92.1030001,0.144,0.00073,-0.001395,0.007620333
551,4/26/2011,92.18666683,0.144,0.000108,-0.001575,0.007615
552,4/27/2011,92.350667,0.144,0.001204667,-0.001204333,0.007606
553,4/28/2011,92.58300037,0.144,0.001758,8.57E-05,0.007592333
554,4/29/2011,92.90566703,0.144,0.002041333,0.000909,0.007573
555,5/2/2011,93.18966693,0.144,0.001361333,0.000456667,0.007556667
556,5/3/2011,93.45433343,0.144,0.000973,0.000105667,0.007540333
557,5/4/2011,93.6503336,0.144,0.000406667,-0.000166333,0.007529
558,5/5/2011,93.83366693,0.144,0.000273333,-0.000571,0.007518667
559,5/6/2011,93.92633357,0.144,0.000633,-0.001107667,0.007511
560,5/9/2011,94.0270001,0.144,0.000975667,-0.001592,0.007504667
561,5/10/2011,94.15100013,0.144,0.001149,-0.000893333,0.007498
562,5/11/2011,94.27066667,0.144,0.001530333,-0.000684667,0.007489
563,5/12/2011,94.36000003,0.144,0.001106667,-0.000441333,0.007484333
564,5/13/2011,94.4993334,0.144,0.000236667,0.000498,0.00748
565,5/16/2011,94.58300013,0.144,-6.33E-05,0.000264667,0.007477333
566,5/17/2011,94.66066687,0.144,-8.70E-05,4.13E-05,0.007477333
567,5/18/2011,94.66800027,0.144,-0.000229,-0.000378667,0.007477667
568,5/19/2011,94.6863337,0.144,-0.000171,-3.93E-05,0.007475333
569,5/20/2011,94.71600033,0.144,3.67E-06,-0.000152667,0.007473667
570,5/23/2011,94.72833353,0.144,-0.000703,-0.000302667,0.007473
571,5/24/2011,94.7040001,0.144,-0.000783,-6.60E-05,0.007474333
572,5/25/2011,94.64300003,0.144,-0.000849667,1.97E-05,0.007475333
573,5/26/2011,94.65366667,0.144,-2.10E-05,0.000784,0.007473333
574,5/27/2011,94.6523333,0.144,0.000506,0.000761333,0.007470333
575,5/31/2011,94.66999993,0.144,0.000545667,0.000515333,0.007466667
576,6/1/2011,94.72199983,0.144,0.000465667,0.00073,0.007461333
577,6/2/2011,94.72166667,0.144,0.000339,0.000493333,0.007458667
578,6/3/2011,94.70833327,0.144,0.000306333,-0.000272,0.007457667
579,6/6/2011,94.6063331,0.144,-0.001017,-0.002345667,0.007463
580,6/7/2011,94.49633327,0.144,-0.002500333,-0.002512333,0.007472333
581,6/8/2011,94.3873331,0.144,-0.003782333,-0.002262667,0.007481333
582,6/9/2011,94.2196665,0.144,-0.004724,-0.003212,0.007493667
583,6/10/2011,94.0693331,0.144,-0.004977333,-0.003899333,0.007505667
584,6/13/2011,93.85266643,0.144,-0.005054,-0.004442667,0.007522
585,6/14/2011,93.65566657,0.144,-0.004164,-0.004446,0.007538667
586,6/15/2011,93.51133317,0.144,-0.004038667,-0.003703333,0.007551667
587,6/16/2011,93.31799973,0.144,-0.004682,-0.004453333,0.007568333
588,6/17/2011,93.1639999,0.144,-0.004475333,-0.004153333,0.007583
589,6/20/2011,93.05933327,0.144,-0.004421333,-0.003976667,0.007596
590,6/21/2011,92.95799993,0.144,-0.004531,-0.004067,0.007608667
591,6/22/2011,92.87266667,0.144,-0.004179,-0.005420667,0.007618667
592,6/23/2011,92.7756668,0.144,-0.004660333,-0.005480667,0.007632333
593,6/24/2011,92.66966677,0.144,-0.003637,-0.005081333,0.007644
594,6/27/2011,92.47766667,0.144,-0.004172667,-0.005980667,0.007660333
595,6/28/2011,92.35233327,0.144,-0.003522,-0.005817333,0.007672333
596,6/29/2011,92.27099987,0.144,-0.003156667,-0.005215333,0.007679333
597,6/30/2011,92.24599987,0.144,-0.002938333,-0.004517333,0.007684
598,7/1/2011,92.27633307,0.144,-0.002776667,-0.003661333,0.007688667
599,7/5/2011,92.34166637,0.144,-0.002716667,-0.002815,0.00769
600,7/6/2011,92.4276664,0.144,-0.002316667,-0.002768333,0.007689667
601,7/7/2011,92.58599973,0.144,-0.00198,-0.002108333,0.007686
602,7/8/2011,92.78599973,0.144,-0.000838333,-0.002318,0.007679667
603,7/11/2011,92.9503331,0.144,-0.001553667,-0.002972333,0.007676
604,7/12/2011,93.0749997,0.144,-0.002470667,-0.004367667,0.007678
605,7/13/2011,93.1553329,0.144,-0.002683333,-0.005301,0.007682
606,7/14/2011,93.2156664,0.144,-0.003161333,-0.005731333,0.007687667
607,7/15/2011,93.33366643,0.144,-0.002504667,-0.005711333,0.007689667
608,7/18/2011,93.46733317,0.144,-0.002336333,-0.004925667,0.007689667
609,7/19/2011,93.5973332,0.144,-0.002019667,-0.004649,0.007689333
610,7/20/2011,93.71899967,0.144,-0.004999667,-0.003645333,0.007682
611,7/21/2011,93.83233307,0.144,-0.003535333,-0.003678667,0.007675
612,7/22/2011,93.99666613,0.144,-0.003180333,-0.002995333,0.007663333
613,7/25/2011,94.11066607,0.144,-0.002681333,-0.00281,0.007653333
614,7/26/2011,94.25533263,0.144,-0.002488,-0.002436667,0.007641
615,7/27/2011,94.20966587,0.144,-0.003091333,-0.001744667,0.00763
616,7/28/2011,94.05933273,0.144,-0.004993333,-0.004610667,0.007627667
617,7/29/2011,93.94399943,0.144,-0.004403333,-0.003704,0.007621333
618,8/1/2011,93.79599933,0.144,-0.004266,-0.003834,0.007617
619,8/2/2011,93.62899927,0.144,-0.004666333,-0.004140667,0.007613667
620,8/3/2011,93.38599923,0.144,-0.006222667,-0.005432,0.007618333
621,8/4/2011,93.14433257,0.144,-0.006881333,-0.004398,0.007625333
622,8/5/2011,92.79199923,0.144,-0.007698,-0.00646,0.007643667
623,8/8/2011,92.4723327,0.144,-0.008205333,-0.006962667,0.007661667
624,8/9/2011,92.0623326,0.144,-0.010912,-0.008676,0.007695667
625,8/10/2011,91.743666,0.144,-0.010261333,-0.005967667,0.007718667
626,8/11/2011,91.2506662,0.144,-0.011903,-0.008963,0.007758333
627,8/12/2011,90.85433287,0.144,-0.010676667,-0.006564667,0.007787333
628,8/15/2011,90.44399963,0.144,-0.010730667,-0.007095333,0.007817
629,8/16/2011,89.9986663,0.144,-0.010775667,-0.005126333,0.007844333
630,8/17/2011,89.53166623,0.144,-0.010885667,-0.005569667,0.007874
631,8/18/2011,88.98799963,0.144,-0.010537667,-0.005639667,0.007904
632,8/19/2011,88.30299953,0.144,-0.012959333,-0.007033,0.007948667
633,8/22/2011,87.61133287,0.144,-0.012842667,-0.006616333,0.007996667
634,8/23/2011,86.95766617,0.144,-0.013266,-0.005849667,0.008039667
635,8/24/2011,86.41733287,0.144,-0.011488667,-0.004140667,0.008072333
636,8/25/2011,85.88733283,0.144,-0.010501,-0.004476667,0.008102
637,8/26/2011,85.32766613,0.144,-0.010871,-0.0048,0.008134
638,8/29/2011,84.81233283,0.144,-0.010452667,-0.004330333,0.008163667
639,8/30/2011,84.39566617,0.144,-0.008255,-0.002183667,0.008183
640,8/31/2011,83.9889996,0.144,-0.003404,-0.003444,0.008206
641,9/1/2011,83.61333303,0.144,-0.003561,-0.003037,0.008227333
642,9/2/2011,83.13899987,0.144,-0.005006,-0.003957,0.008255
643,9/6/2011,82.60466657,0.144,-0.006725,-0.005635,0.008290333
644,9/7/2011,82.0383333,0.144,-0.007361667,-0.005591667,0.008326333
645,9/8/2011,81.7263333,0.144,-0.005645333,-0.004957,0.008353333
646,9/9/2011,81.4323333,0.144,-0.004932,-0.002937,0.008378
647,9/12/2011,81.06833337,0.144,-0.005945333,-0.004663667,0.008409667
648,9/13/2011,80.7710001,0.144,-0.006176,-0.004650333,0.008437667
649,9/14/2011,80.47233347,0.144,-0.005293667,-0.003595,0.008461667
650,9/15/2011,80.2780003,0.144,-0.003027,-0.002479667,0.008475333
651,9/16/2011,80.0930002,0.144,-0.002105,-0.002544333,0.008485667
652,9/19/2011,80.0363334,0.144,-0.000886667,-0.000566333,0.008482667
653,9/20/2011,79.91833337,0.144,-0.001502667,-0.001539667,0.008482
654,9/21/2011,79.93900013,0.144,0.001600667,0.000748333,0.008462333
655,9/22/2011,79.72733327,0.144,-0.000947333,-0.002933333,0.008464333
656,9/23/2011,79.54966657,0.144,-0.000857333,-0.00225,0.008462667
657,9/26/2011,79.30866647,0.144,-0.001151333,-0.004271667,0.008472333
658,9/27/2011,79.0636665,0.144,-0.001106,-0.004673,0.008476667
659,9/28/2011,78.8293332,0.144,-0.001194333,-0.006169667,0.008484
660,9/29/2011,78.5449999,0.144,-0.001574333,-0.006069667,0.008495
661,9/30/2011,78.33166653,0.144,-0.000794,-0.005419333,0.008503667
662,10/3/2011,78.14399997,0.144,-0.001124,-0.004726,0.008507333
663,10/4/2011,77.94599987,0.144,-0.002320667,-0.005832667,0.008514667
664,10/5/2011,77.78133337,0.144,0.000558333,-0.005403333,0.008515667
665,10/6/2011,77.5433334,0.144,0.000318333,-0.004455,0.008520667
666,10/7/2011,77.35533343,0.144,-0.000459333,-0.001777333,0.008524333
667,10/10/2011,77.2096667,0.144,-0.000186,-0.001010667,0.008525667
668,10/11/2011,77.1,0.144,2.83E-05,-0.001021667,0.008521667
669,10/12/2011,76.91066667,0.144,-0.002079333,-0.002765,0.008525333
670,10/13/2011,76.78700003,0.144,-0.001881,-0.002551667,0.008527333
671,10/14/2011,76.61433337,0.144,-0.002208333,-0.002978333,0.008531333
672,10/17/2011,76.52366663,0.144,-0.000556,-0.001966333,0.008527667
673,10/18/2011,76.40799993,0.144,-0.000856,-0.002143,0.008522
674,10/19/2011,76.41733323,0.144,0.001354667,-0.000574667,0.008509
675,10/20/2011,76.32166647,0.144,-0.002011667,-0.002594667,0.008507333
676,10/21/2011,76.30233307,0.144,-0.001187667,-0.002381333,0.008501333
677,10/24/2011,76.42999977,0.144,0.001051333,0.000845,0.008482667
678,10/25/2011,76.56199973,0.144,0.002344667,0.002352667,0.008462667
679,10/26/2011,76.53633317,0.144,0.000369,0.000554,0.008450667
680,10/27/2011,76.45566633,0.144,-0.001581,0.001501333,0.008439667
681,10/28/2011,76.48166657,0.144,0.00078,0.004058667,0.008424
682,10/31/2011,76.49733327,0.144,0.000241667,0.003774,0.008409
683,11/1/2011,76.49099987,0.144,-0.000311667,0.002917333,0.008397667
684,11/2/2011,76.40166653,0.144,-0.001441667,0.001859333,0.008393667
685,11/3/2011,76.45899993,0.144,0.000947667,0.003344,0.008377
686,11/4/2011,76.6836665,0.144,0.003036,0.006265667,0.008345667
687,11/7/2011,76.86066667,0.144,0.001588667,0.006078667,0.008317667
688,11/8/2011,77.01066667,0.144,0.000788,0.006609667,0.008295
689,11/9/2011,77.19566677,0.144,0.000825,0.005714667,0.008272
690,11/10/2011,77.37566683,0.144,0.000315,0.004971333,0.008253
691,11/11/2011,77.56866687,0.144,-0.000448,0.005338,0.008233667
692,11/14/2011,77.91866687,0.144,0.001835667,0.007546333,0.008202333
693,11/15/2011,78.28333363,0.144,0.003965333,0.009168667,0.008164667
694,11/16/2011,78.61200033,0.144,0.002661667,0.009525667,0.008132333
695,11/17/2011,78.9233338,0.144,0.000527667,0.007351667,0.008109667
696,11/18/2011,79.1160004,0.144,-0.000153,0.004127333,0.008096667
697,11/21/2011,79.34000043,0.144,6.03E-05,0.004284,0.008082
698,11/22/2011,79.39566703,0.144,-0.001836333,0.002419667,0.008082
699,11/23/2011,79.44266717,0.144,-0.001869667,0.002309667,0.008083333
700,11/25/2011,79.34866717,0.144,-0.003429,0.001726333,0.008093333
701,11/28/2011,79.2930003,0.144,-0.002923667,0.001489667,0.008103333
702,11/29/2011,79.25400037,0.144,-0.002836,0.003104333,0.008109667
703,11/30/2011,79.29933373,0.144,-0.000534,0.001097667,0.00811
704,12/1/2011,79.38866707,0.144,-0.000548667,-7.83E-05,0.008104667
705,12/2/2011,79.47533393,0.144,0.002289,0.001280667,0.008096
706,12/5/2011,79.511334,0.144,0.002231667,0.000837333,0.008089
707,12/6/2011,79.5263339,0.144,0.001530667,0.000429667,0.008084
708,12/7/2011,79.52466713,0.144,0.00097,-0.000268333,0.008082333
709,12/8/2011,79.7030004,0.144,0.002290333,0.00135,0.008074333
710,12/9/2011,79.81766713,0.144,0.002530333,-0.000789333,0.008075
711,12/12/2011,79.84400023,0.144,0.001176333,-0.003167,0.008080333
712,12/13/2011,79.83033343,0.144,0.001023,-0.003680333,0.008089333
713,12/14/2011,79.84333367,0.144,0.001306333,-0.002300333,0.008094667
714,12/15/2011,79.90933377,0.144,0.002169667,-0.001367,0.008095
715,12/16/2011,79.93600053,0.144,0.001650333,-0.001459,0.008098667
716,12/19/2011,79.910334,0.144,0.000900667,-0.002640667,0.008108667
717,12/20/2011,79.86100057,0.144,0.000470667,-0.004358333,0.00812
718,12/21/2011,79.8816671,0.144,0.002188,-0.004836,0.008125
719,12/22/2011,79.82066703,0.144,0.001995333,-0.005209667,0.008132667
720,12/23/2011,79.88633373,0.144,0.003855667,-0.002434667,0.008128
721,12/27/2011,79.9490003,0.144,0.003934667,-0.002359667,0.008123667
722,12/28/2011,79.9486669,0.144,0.003391,-0.004228,0.008124
723,12/29/2011,79.92466687,0.144,0.002471333,-0.005240333,0.008125333
724,12/30/2011,79.9326668,0.144,0.002302333,-0.005344,0.008125333
725,1/3/2012,79.92800013,0.144,0.002952333,-0.005310667,0.008122333
726,1/4/2012,80.03000007,0.143166667,0.004138,-0.004313333,0.008110667
727,1/5/2012,80.15133337,0.142333333,0.004287667,-0.003891,0.008098333
728,1/6/2012,80.33166683,0.1415,0.005124333,-0.002569333,0.00808
729,1/9/2012,80.51633353,0.140666667,0.005998333,-0.001783667,0.008061333
730,1/10/2012,80.79400027,0.139833333,0.006911667,-0.000318,0.008035667
731,1/11/2012,81.0663338,0.139,0.006891333,0.000525333,0.008007
732,1/12/2012,81.26800033,0.138166667,0.006166667,-0.000671667,0.007986667
733,1/13/2012,81.50266703,0.137333333,0.005578,0.002635,0.007966333
734,1/17/2012,81.58800027,0.1365,0.003312,0.001962667,0.007958333
735,1/18/2012,81.71900027,0.135666667,0.001994333,0.001817333,0.007949333
736,1/19/2012,81.8960002,0.134833333,0.002470667,0.002743667,0.007937333
737,1/20/2012,82.05833363,0.134,0.00257,0.002131667,0.007927
738,1/23/2012,82.17566713,0.133166667,0.001920667,0.001425333,0.007915667
739,1/24/2012,82.28300053,0.132333333,0.001470333,0.001020333,0.007906
740,1/25/2012,82.4653339,0.1315,0.001963667,0.002743667,0.007890667
741,1/26/2012,82.60800077,0.130666667,0.000273,-0.001502,0.007877667
742,1/27/2012,82.84100097,0.129833333,0.001483667,-0.001722,0.007862
743,1/30/2012,83.10933413,0.129,0.001697,-0.001012,0.007844
744,1/31/2012,83.40366727,0.128166667,0.001993667,-0.001038667,0.007824
745,2/1/2012,83.66533387,0.127333333,-3.00E-06,-0.000427333,0.007805
746,2/2/2012,83.94800037,0.1265,0.001459333,-0.000123,0.007782667
747,2/3/2012,84.2683337,0.125666667,0.002576333,0.001280333,0.007757
748,2/6/2012,84.5156672,0.124833333,0.000929,0.002902333,0.007735667
749,2/7/2012,84.76766713,0.124,0.001208,0.003350667,0.007715333
750,2/8/2012,84.99833373,0.123166667,0.001424333,0.002124333,0.007696667
751,2/9/2012,85.1906672,0.122333333,0.001457,0.001229,0.007679667
